id,dt_tm,lang,retweet,name,body,lat,lon
1046784127939346433,Mon Oct 01 15:29:19 +0000 2018,en,0,UpMyTech,Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/IrAsmouzF5,,
1046784141352730624,Mon Oct 01 15:29:22 +0000 2018,en,1,ValueAnalyst1,RT @ValueAnalyst1: $TSLA #OOTT #RenewableEnergy  Flip the bird to surging oil prices here:  https://t.co/cfX7yuI16c,,
1046784141486903296,Mon Oct 01 15:29:22 +0000 2018,en,0,Nigudo1,Our gonvernment also doesn`t give any goods if you are using  electric or hybrid car like in Norway. We also need m… https://t.co/zBVxrbmYRA,,
1046784143449903105,Mon Oct 01 15:29:22 +0000 2018,en,0,Nigudo1,One of our problems is also that VAT tax in Finland is 24% what makes cars even more expensive. After I`ll finish m… https://t.co/YEWXLqK9Su,,
1046784145173737473,Mon Oct 01 15:29:23 +0000 2018,en,0,Nigudo1,Tesla somehow before it.😉 And because Tesla brand in Finland is so unfamiliar brand in Finland many people thiks th… https://t.co/xlItLB5vHi,,
1046784146478157826,Mon Oct 01 15:29:23 +0000 2018,en,0,Nigudo1,everyone that Tesla cars are the most amazing cars on earth and jumped off my seat every time I see Tesla car in tr… https://t.co/oZQbLzytXw,,
1046784148910817280,Mon Oct 01 15:29:24 +0000 2018,en,0,Nigudo1,I hope you will understand my point because I have been studing english for good five years so far. I just want Tes… https://t.co/ErziP1RB8B,,
1046784157576294407,Mon Oct 01 15:29:26 +0000 2018,en,1,markbspiegel,RT @TommyThornton: $TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before car went into production…,,
1046784162571653120,Mon Oct 01 15:29:27 +0000 2018,en,0,kylie_oneil75,APPARENTLY MUSK’S TWEET ABOUT TAKING TESLA PRIVATE AT $420 WAS A REFERENCE TO WEED https://t.co/ugwlW64Big,,
1046784162890493952,Mon Oct 01 15:29:27 +0000 2018,en,0,josehassan360,How do you ‘rein in’ a visionary? “Taming Elon Musk: New Tesla chair; board members face a tough job” https://t.co/52BOMeYA8P,,
1046784163603464192,Mon Oct 01 15:29:27 +0000 2018,en,1,KyleVanPelt,RT @hunterwalk: guys; it just hit me. The fine was 'for 20' million..... https://t.co/BdHLqFzwLv,,
1046784166480629760,Mon Oct 01 15:29:28 +0000 2018,en,1,Nonthers,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046784169723006978,Mon Oct 01 15:29:29 +0000 2018,en,0,rightandabove,To make you in the loop: @elonmusk left @Tesla. What do you think about it? #OpChangeTheWorld2  https://t.co/CjYyRcGRW9,,
1046784177150935040,Mon Oct 01 15:29:30 +0000 2018,en,0,RobTerrin,'large U.S. banks have seen an uptick in attempted cyberattacks in recent weeks' https://t.co/6laXHRjwhR Happy Cybe… https://t.co/CfJpshPmqX,,
1046784184746893312,Mon Oct 01 15:29:32 +0000 2018,en,1,ReportSpeeders,RT @Autotestdrivers: Tesla asks employees to beta test its full self-driving system: Filed under: Green;Tesla;Emerging Technologies;Technol…,,
1046784207161241600,Mon Oct 01 15:29:37 +0000 2018,en,1,honeybeeconcpt,RT @business: Elon Musk tells Tesla staff they're on the cusp of 'an epic victory beyond all expectations' on profits; after SEC settlement…,,
1046784208541286400,Mon Oct 01 15:29:38 +0000 2018,en,0,RougeJB,#ElonMusk stepping down as chairman in 45 days &amp; ineligible to be reelected for 3 yrs. Can remain as CEO. #Tesla &amp;… https://t.co/YPhAPspdYR,,
1046784211913297920,Mon Oct 01 15:29:39 +0000 2018,en,0,tiaanloubser,Fantastic bounce back I bought more Tesla yesterday and look today nice one Elon ! ❤️ https://t.co/WzI0GxrwSL,,
1046784214400749569,Mon Oct 01 15:29:39 +0000 2018,en,0,SkyNews,Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046784220574765056,Mon Oct 01 15:29:41 +0000 2018,en,0,TraderZoes,What are you doing with your #time #daytrader #tesla #stockpicks #safetv #audiobooks #elonmusk #financialnews… https://t.co/c1Wgvxl7Xh,,
1046784222931836928,Mon Oct 01 15:29:41 +0000 2018,en,0,adisin686,@vijayshekhar If we think about this other way round. Firstly; Merc and other established companies already have a… https://t.co/wJl0ZMT63K,,
1046784227033993217,Mon Oct 01 15:29:42 +0000 2018,en,0,FoolRss,New post: 'Tesla's Elon Musk Settles With the SEC: What You Need to Know' https://t.co/EafA0ekxjV,,
1046784230297137153,Mon Oct 01 15:29:43 +0000 2018,en,1,JagsFanBrian,RT @hunterwalk: guys; it just hit me. The fine was 'for 20' million..... https://t.co/BdHLqFzwLv,,
1046784230515068934,Mon Oct 01 15:29:43 +0000 2018,en,1,donkraffe_1,RT @BusinessTimes: US: Stocks rise on Nafta deal; GE; Tesla surge https://t.co/4pswSfTyd4 https://t.co/PxU7RXUrnG,,
1046784230548807680,Mon Oct 01 15:29:43 +0000 2018,en,1,SpiderMan1962_,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046784232616546310,Mon Oct 01 15:29:44 +0000 2018,en,0,Bar2lucci,In this calculation the avg. price would be $78;000. Decide for yourself.,,
1046784235418279936,Mon Oct 01 15:29:44 +0000 2018,en,1,jasonstevensss,RT @grrooovyj: Crssd day 2 mess award goes to Brandon fasho https://t.co/s4CgGmRByy,,
1046784242326401024,Mon Oct 01 15:29:46 +0000 2018,en,1,Anthonylawyer3,RT @Anthonylawyer3: @taxidonny @N1electricab Anyone remember the TX2  lol  LEVC is old technology and not good tech at best  for £66k it’s…,,
1046784249402200064,Mon Oct 01 15:29:48 +0000 2018,en,1,HODL_Report,RT @TommyThornton: $TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before car went into production…,,
1046784254913507328,Mon Oct 01 15:29:49 +0000 2018,en,1,Damrondl,RT @elonmusk: Am considering taking Tesla private at $420. Funding secured.,,
1046784264094674944,Mon Oct 01 15:29:51 +0000 2018,en,0,i_am_gracekelly,This gave me chills 😯😍,,
1046784264493256704,Mon Oct 01 15:29:51 +0000 2018,en,0,NYSTOC,@Avron_p I wouldn't have bought one without checking it out first; eventhough it's a Tesla. Drove the MX in Toronto… https://t.co/AGGvVELLWJ,,
1046784267752103936,Mon Oct 01 15:29:52 +0000 2018,en,0,petergyang,@tyhan1 @Tesla stock up 16% already; clearly @elonmusk wanted to give some money back to the shareholders 😄,,
1046784301705175040,Mon Oct 01 15:30:00 +0000 2018,en,1,addarosaliajaim,RT @G_Casillas: Stk mkts(+); MXN &amp; CAD strengthened vs USD amid #Nafta trilateral negotiation; now called USMCA. Caixin PMI in China decele…,,
1046784301684215808,Mon Oct 01 15:30:00 +0000 2018,en,1,AndrewS25243018,RT @elonmusk: Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,,
1046784304762646529,Mon Oct 01 15:30:01 +0000 2018,en,0,SpireworksCo,Tesla reportedly met its ambitious quarterly Model 3 production goal https://t.co/Jrs95uGgMQ,,
1046784304716500993,Mon Oct 01 15:30:01 +0000 2018,en,0,theflynews,REPORT: Tesla produced about 80;000 #vehicles in Q3 $TSLA https://t.co/bDOpqWF81n,,
1046784307690393601,Mon Oct 01 15:30:01 +0000 2018,en,1,tradnews_,RT @theflynews: REPORT: Tesla produced about 80;000 #vehicles in Q3 $TSLA https://t.co/bDOpqWF81n,,
1046784315227623424,Mon Oct 01 15:30:03 +0000 2018,en,0,ExtremeTech,Tesla settles with SEC; will pay $20M fine; Musk out as chairman https://t.co/fALhyJ4QJX https://t.co/TSpHpItywM,,
1046784319556079616,Mon Oct 01 15:30:04 +0000 2018,en,1,emkyo,RT @GatorInvestor: This is effectively updated guidance and should be 8-K'd.  How will the SEC treat leaked emails when Musk and $TSLA are…,,
1046784312589209600,Mon Oct 01 15:30:03 +0000 2018,en,0,ellintodd,@kimbal @Tesla Picked up my 3 yesterday and saw you.  All the other Tesla owners who showed up to help out; train a… https://t.co/kyeLmKQSge,,
1046784321443573760,Mon Oct 01 15:30:05 +0000 2018,en,1,AndrewS25243018,RT @elonmusk: ♥️ Tesla Owners ♥️ https://t.co/YbzovKbfgj,,
1046784332470210560,Mon Oct 01 15:30:07 +0000 2018,en,0,sailormalcriada,Thank god now redistribute all that wealth to the people who actually need it,,
1046784352347189248,Mon Oct 01 15:30:12 +0000 2018,en,0,brecordernews,US stocks rise on NAFTA deal; GE; Tesla surge - https://t.co/rXek3moROv https://t.co/a0i2HOSGHa,,
1046784359523659781,Mon Oct 01 15:30:14 +0000 2018,en,0,ProCarTips,Tesla asks employees to beta test its full self-driving system #procartips https://t.co/CHP3XfHsr9,,
1046784367002046466,Mon Oct 01 15:30:16 +0000 2018,en,0,Elon_Musk_World,#Tesla and Musk’s Big Shift https://t.co/Jlsg6dTlvV,,
1046784385255698433,Mon Oct 01 15:30:20 +0000 2018,en,1,prithvipal7,RT @InsideEVs: We hear the term “disruption” a lot in connection with Tesla. There’s no question that a wave of disruption is beginning to…,,
1046784385238921216,Mon Oct 01 15:30:20 +0000 2018,en,1,prithvipal7,RT @abledoc: @Asphaltech @Starlight_Energ @ICannot_Enough @harrytiffanyiv @Neromanceres @WWeyting @InsideEVs @Negativecarbon @gwestr @GM @B…,,
1046784396311875585,Mon Oct 01 15:30:23 +0000 2018,en,1,PhenomenalPoto,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046784409947566080,Mon Oct 01 15:30:26 +0000 2018,en,0,marisavbell84,One tweet cost Elon Musk his chairman job at Tesla and led to a $40M fine https://t.co/T70A5HS3tY via @DigitalTrends,,
1046784430923120640,Mon Oct 01 15:30:31 +0000 2018,en,0,TheStranger,🤔 Super earthquake or super volcano—which death is best? 👀 People shouldn’t have to pay more to get their porn fast… https://t.co/vL2Ldg3Bxt,,
1046784442629541888,Mon Oct 01 15:30:34 +0000 2018,en,0,_4VTO_,Tesla asks employees to beta test its full self-driving system  #automotive #4vto _4VTO_ https://t.co/SOKZy5XLN0,,
1046784443854344192,Mon Oct 01 15:30:34 +0000 2018,en,0,iamnifty50,Stocks these days! Friday vs Monday. #Tesla #YESBANK #Infibeam https://t.co/mvrL2Pg97e,,
1046784450217103360,Mon Oct 01 15:30:35 +0000 2018,en,0,abc3340,New Tesla chair must rein in CEO Musk at key moment  https://t.co/cws2Af4531 https://t.co/RqLiwlCSrd,,
1046784457015885825,Mon Oct 01 15:30:37 +0000 2018,en,1,WesternAU_AU101,RT @Elon_Musk_World: #Tesla Shares Surge Following Musk-SEC Settlement https://t.co/U7GquFibOc,,
1046784461554298880,Mon Oct 01 15:30:38 +0000 2018,en,0,quaku_afriyie,Still 💪,,
1046784466029617153,Mon Oct 01 15:30:39 +0000 2018,en,0,CarProperty,https://t.co/zTTiTORhZ0 #garage 'Tesla asks employees to beta test its full self-driving system' https://t.co/ndAoW6e2Ct #realestate #cars,,
1046784467149320195,Mon Oct 01 15:30:39 +0000 2018,en,0,INTELCENTRE,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? https://t.co/LTtLqVwKD4 https://t.co/0RAC6BRnli,,
1046784476502622208,Mon Oct 01 15:30:42 +0000 2018,en,1,lundquist_erik,RT @ValueAnalyst1: Please like/retweet; and more importantly; please click the 'like this article' button at the end. That would be helpful…,,
1046784479124164610,Mon Oct 01 15:30:42 +0000 2018,en,1,elonmuskvision,RT @mayemusk: So impressed 👏👏👏 https://t.co/WdIxoD5xZ2,,
1046784483146571777,Mon Oct 01 15:30:43 +0000 2018,en,0,alphr,Elon Musk is no longer Tesla chairman following SEC lawsuit https://t.co/2XvAQwTPyt https://t.co/eQpVNFgzkY,,
1046784486191566848,Mon Oct 01 15:30:44 +0000 2018,en,0,alibaran_,Tesla produced 53;000 Model 3s in third quarter: Electrek https://t.co/Wp2rUHirTO,,
1046784492025860096,Mon Oct 01 15:30:45 +0000 2018,en,1,xhertx,RT @mercnews: Tesla shares surge after Elon Musk settles with SEC https://t.co/GRksoKZ1Su,,
1046784491761614849,Mon Oct 01 15:30:45 +0000 2018,en,1,painfulshort,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046784497004494848,Mon Oct 01 15:30:47 +0000 2018,en,0,COOKINGALLTHAT,Tesla is soaring after Elon Musk settles with the SEC https://t.co/vJG9olTTx8,,
1046784497000288256,Mon Oct 01 15:30:47 +0000 2018,en,0,Elon_Musk_World,#ElonMusk steps down as chairman of #Tesla https://t.co/tz3N0GCgU3 https://t.co/a0mzLREsvi,,
1046784500552912898,Mon Oct 01 15:30:47 +0000 2018,en,0,Incognitah_,Tesla’s stock soars after surprise SEC settlement; hint of profitability from Musk https://t.co/gOKg2HBk22,,
1046784500376764416,Mon Oct 01 15:30:47 +0000 2018,en,1,TrentWilcoxon,RT @peteristired: elon musk really lost 40 mil over a 420 joke LMMMMMMMFFFFFFAAAAAAOOOOOO https://t.co/4fOPcOXbbX,,
1046784501458845696,Mon Oct 01 15:30:48 +0000 2018,en,0,wdron,What could go wrong?,,
1046784505036640256,Mon Oct 01 15:30:48 +0000 2018,en,0,COOKINGALLTHAT,Elon Musk tweeted a cryptic hip-hop video after being made to step down as Tesla https://t.co/QnSY9oszX8,,
1046784505107943429,Mon Oct 01 15:30:48 +0000 2018,en,0,downi94,“Tesla CEO Elon Musk can no longer tweet without this”  Did I do that right? https://t.co/IXcWY6zXRy,,
1046784506290671617,Mon Oct 01 15:30:49 +0000 2018,en,0,alibaran_,Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/Bzto4ug0VY,,
1046784513156747264,Mon Oct 01 15:30:50 +0000 2018,en,0,DLLOnline,TECH Dozens; week ending Sat 9/29; cover story = Musk steps down as TESLA Chair; pays $20 million fine... Other top… https://t.co/vfXDqCSa5t,,
1046784522950299648,Mon Oct 01 15:30:53 +0000 2018,en,1,bullsonwallst,RT @BsiflingTrades: $TSLA hits 80K unit quarterly production mark according to #Electrek. Notes that how #Tesla presents its production dat…,,
1046784527899807744,Mon Oct 01 15:30:54 +0000 2018,en,0,genepy1,@GerberKawasaki It’s a Great achievement and sets a precedent and standards to EU and China. Good for Tesla too,,
1046784534119927810,Mon Oct 01 15:30:55 +0000 2018,en,0,Rev3nueFactory,Elon Musk emails #Tesla staff telling them the company is close to profitability; reports Bloomberg; the statement… https://t.co/D5somK9xSw,,
1046784540122009609,Mon Oct 01 15:30:57 +0000 2018,en,0,MyAlliesNews,Why Tesla Stock Jumped Monday https://t.co/t7CsASa5nD,,
1046784552805584897,Mon Oct 01 15:31:00 +0000 2018,en,0,StanfordLaw,According to SLS's Joseph Grundfest; 'If [Elon Musk] is barred from acting in ways that are central to the company’… https://t.co/pmy98MyRTG,,
1046784559625510913,Mon Oct 01 15:31:01 +0000 2018,en,0,AmpersUK,How governments make their money; after fleecing tax payers.,,
1046784560804110336,Mon Oct 01 15:31:02 +0000 2018,en,0,ICDCanada,New Tesla chair must rein in CEO Musk at key moment https://t.co/V4PvPGQoIa via @nationalpost,,
1046784564608131072,Mon Oct 01 15:31:03 +0000 2018,en,0,imsoguala,Idk what it is but Tesla got me not wanting to accep shit under $19 a hour; that’s BAD,,
1046784568622272513,Mon Oct 01 15:31:04 +0000 2018,en,0,StCatStandard,New Tesla chair must rein in CEO Musk at key moment https://t.co/OF4A6CZs2F,,
1046784557049991173,Mon Oct 01 15:31:01 +0000 2018,en,0,TFLcar,Elon Musk Settles Fraud Lawsuit; Agrees to Resign as Tesla Chairman and Pay $20 Million Fine [News] -… https://t.co/McHXx0KhK1,,
1046784570945941510,Mon Oct 01 15:31:04 +0000 2018,en,0,JohnRKent,The U.S.-made Tesla Model S is the best-selling large luxury car in Europe; home of Mercedes Benz; BMW and Audi. Te… https://t.co/ih6cTYxTJy,,
1046784573403803649,Mon Oct 01 15:31:05 +0000 2018,en,1,ThatOneGuy916,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046784576499142657,Mon Oct 01 15:31:06 +0000 2018,en,0,brand_e,How to topple Elon Musk  https://t.co/D9eZuV02lU,,
1046784580051714048,Mon Oct 01 15:31:06 +0000 2018,en,0,Wegenast_,@arstechnica Remember; people kicked out Steve Jobs from Apple. How did that turn out? Elon Musk is Tesla. Without… https://t.co/5xBLrikqH7,,
1046784580689235969,Mon Oct 01 15:31:07 +0000 2018,en,1,AndreBertheola,RT @TIME: Tesla shares just skyrocketed after the S.E.C. settlement left Musk as C.E.O. https://t.co/Q6aOyrMzqX,,
1046784557049991173,Mon Oct 01 15:31:01 +0000 2018,en,0,TFLcar,Elon Musk Settles Fraud Lawsuit; Agrees to Resign as Tesla Chairman and Pay $20 Million Fine [News] -… https://t.co/McHXx0KhK1,,
1046784586745860097,Mon Oct 01 15:31:08 +0000 2018,en,0,TradingCfd2,always complicated on monday.. be careful on tesla https://t.co/YWZK4E43j4,,
1046784589367107589,Mon Oct 01 15:31:09 +0000 2018,en,1,BlindMelon1967,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046784589740605443,Mon Oct 01 15:31:09 +0000 2018,en,1,d_leecarter,RT @LSValue: The next Tesla Chairman of the Board will be,,
1046784597915127808,Mon Oct 01 15:31:11 +0000 2018,en,0,ASOIideas,Buy Tesla Stock Now — October Could Be a Breakout Month https://t.co/gShPh0aa43 https://t.co/MFkcGKTAde,,
1046784598754115585,Mon Oct 01 15:31:11 +0000 2018,en,0,slowbob,Tesla Shares Surge After Musk Settles https://t.co/9FQ1G1iQea,,
1046784602570919936,Mon Oct 01 15:31:12 +0000 2018,en,0,elementalbusfin,New post: Tesla shares soar after Musk settles with regulator https://t.co/JHzUllVlEx,,
1046784625551368192,Mon Oct 01 15:31:17 +0000 2018,en,1,HowdyDutty,RT @itsmezhi: Kylie Jenner should replace Elon as CEO of Tesla,,
1046784635504652289,Mon Oct 01 15:31:20 +0000 2018,en,0,LondonLovesBiz,Tesla shares flying after SEC deal; Model 3 report - https://t.co/M74zGkIaha https://t.co/4GAilmt99H,,
1046784643071074305,Mon Oct 01 15:31:21 +0000 2018,en,0,all_newsonline1,Tesla Stock Skyrockets After Elon Musk Remains CEO in SEC Settlement https://t.co/Q0U2IEfiRb,,
1046784649987543040,Mon Oct 01 15:31:23 +0000 2018,en,1,madrizmanuel,RT @zerohedge: TESLA SHARES RISE 14% IN PRE-MARKET TRADE AFTER SEC SETTLEMENT,,
1046784658782875648,Mon Oct 01 15:31:25 +0000 2018,en,1,funds_secured69,RT @cppinvest: 1/ Yo; @elonmusk; now that the SEC is in control of Tesla comms; can you ask Mommy if you can take a few questions from our…,,
1046784666064248832,Mon Oct 01 15:31:27 +0000 2018,en,0,iGOiAM,@elonmusk having tesla delivery problems? Get special permit to auto drive to your destination,,
1046784666777341952,Mon Oct 01 15:31:27 +0000 2018,en,1,emkyo,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046784667096109057,Mon Oct 01 15:31:27 +0000 2018,en,0,afit,Al Gore for Tesla Chair? https://t.co/scd7JDoP50,,
1046784670011019270,Mon Oct 01 15:31:28 +0000 2018,en,1,timmerenginerd,RT @SteveHamel16: Awesome!!!!!!!  $TSLA https://t.co/3DIzs9lNpG,,
1046784688814215168,Mon Oct 01 15:31:32 +0000 2018,en,1,yogeshrajput246,RT @MKBHD: Tesla is pushing a software update to its cars that turns the built-in cameras into a dashcam. So good.  https://t.co/AYwAZ2NQvt…,,
1046784697496301568,Mon Oct 01 15:31:34 +0000 2018,en,0,PaliAly,“Being energy-smart and being business-smart goes hand in hand and this has to be norm”- Bank of America Pledges to… https://t.co/7hzTAJVrfT,,
1046784698679095297,Mon Oct 01 15:31:35 +0000 2018,en,1,meitei0007,RT @TIME: Tesla shares just skyrocketed after the S.E.C. settlement left Musk as C.E.O. https://t.co/Q6aOyrMzqX,,
1046784707948466176,Mon Oct 01 15:31:37 +0000 2018,en,1,kaysey17,RT @TheStranger: 🤔 Super earthquake or super volcano—which death is best? 👀 People shouldn’t have to pay more to get their porn faster 🕺Elo…,,
1046784709752180736,Mon Oct 01 15:31:37 +0000 2018,en,0,JesusAsiahin,This was only created because of ⁦@joerogan⁩  lol #Douchebagmode #tesla ⁦@elonmusk⁩  https://t.co/HsoIOlVrUp,,
1046784714697310209,Mon Oct 01 15:31:38 +0000 2018,en,0,JaxKearney,I want to know when the #SEC is going to fine @realDonaldTrump for all the comments he made trying to affect a comp… https://t.co/3GoaSLozGR,,
1046784719185154048,Mon Oct 01 15:31:40 +0000 2018,en,0,Mnorinsberg,A “software fix”??? The customers are high too!!!,,
1046784722934910977,Mon Oct 01 15:31:40 +0000 2018,en,1,iam252s,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046784724864311297,Mon Oct 01 15:31:41 +0000 2018,en,0,Social_Media_a8,Tesla Model 3 gets snarlier with new RevoZport 3R kit     - Roadshow https://t.co/fedB4kyTMo,,
1046784729586921473,Mon Oct 01 15:31:42 +0000 2018,en,0,viraltidbits,Itu2019ll Take Way More Than All This to Oust Elon Musk From Tesla Reported SEC examinations. Snowballing stockhold… https://t.co/cDmOBoqONz,,
1046784754983555072,Mon Oct 01 15:31:48 +0000 2018,en,1,freddierivera,RT @Teslarati: Elon Musk says Tesla is ‘very close’ to profitability: ‘If we go all out (on Sunday); we will achieve an epic victory’   htt…,,
1046784762390740992,Mon Oct 01 15:31:50 +0000 2018,en,1,lichencheli,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046784768766087168,Mon Oct 01 15:31:51 +0000 2018,en,0,Jalopnik,Cop pulls Tesla Model 3 driver over for 'computer' mounted on dashboard https://t.co/HgEgLxplk3 https://t.co/W5AxzCPBdV,,
1046784784012374016,Mon Oct 01 15:31:55 +0000 2018,en,0,GhataShivaji,Tesla buyers this morning. ROE SECured.#Tesla @elonmusk #NeverSettle #derivatives https://t.co/H2eMjCtsy2,,
1046784790702313472,Mon Oct 01 15:31:57 +0000 2018,en,1,miyakilee,RT @SkyNews: Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046784799300444160,Mon Oct 01 15:31:59 +0000 2018,en,1,Yogesh_2811,RT @tictoc: Here's why Elon Musk said he's considering taking Tesla private #tictocnews https://t.co/431IzSAw8I,,
1046784800189747200,Mon Oct 01 15:31:59 +0000 2018,en,1,soulietherry,RT @TeslaMotrsports: What do you think about this wrap?🔌🔋 #Tesla https://t.co/mIBgELhqY5,,
1046784804816138240,Mon Oct 01 15:32:00 +0000 2018,en,1,sandeepbaliga,RT @sarahbgilman: when you can’t afford a full size @Tesla; this is even more affordable than the model 3; thanks @elonmusk https://t.co/7C…,,
1046784810302287872,Mon Oct 01 15:32:01 +0000 2018,en,0,Liam4mic,A Wall Street analyst just toured the Tesla factory; and says the SEC https://t.co/xi2g8XebKJ https://t.co/BJITUkTI92,,
1046784821106814977,Mon Oct 01 15:32:04 +0000 2018,en,0,7000xperts1,A Wall Street analyst just toured the Tesla factory; and says the SEC https://t.co/J2HheXkJWv https://t.co/0LAbHZZ7Qa,,
1046784825154097155,Mon Oct 01 15:32:05 +0000 2018,en,0,Big_Melt91,Wish I would have put a call on the Tesla stock. Woulda made bank 😤😤,,
1046784823874994176,Mon Oct 01 15:32:04 +0000 2018,en,0,tictoc,GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage… https://t.co/JetWxCE81V,,
1046784828509585408,Mon Oct 01 15:32:06 +0000 2018,en,1,allnewsxtra,RT @all_newsonline1: Tesla Stock Skyrockets After Elon Musk Remains CEO in SEC Settlement https://t.co/Q0U2IEfiRb,,
1046784829151313920,Mon Oct 01 15:32:06 +0000 2018,en,1,TalkingScars,RT @Autotestdrivers: Tesla asks employees to beta test its full self-driving system: Filed under: Green;Tesla;Emerging Technologies;Technol…,,
1046784832964087809,Mon Oct 01 15:32:07 +0000 2018,en,0,Elon_Musk_World,#Tesla shares soar after Musk settles with regulator https://t.co/DUcFPPRYi4,,
1046784830862761984,Mon Oct 01 15:32:06 +0000 2018,en,0,YaroStarak1,A Wall Street analyst just toured the Tesla factory; and says the SEC https://t.co/cxS965PyEz https://t.co/FVjTNq45g9,,
1046784833152847872,Mon Oct 01 15:32:07 +0000 2018,en,0,KTLAMorningNews,Tesla Stock Roars Back After Musk’s SEC Deal; Which Keeps Him as CEO https://t.co/55EfwsIT18 https://t.co/PgPYRpu6dV,,
1046784841977679872,Mon Oct 01 15:32:09 +0000 2018,en,0,7000xperts,A Wall Street analyst just toured the Tesla factory; and says the SEC https://t.co/Fe4oPEjarz https://t.co/eJiEKyt3PI,,
1046784861015498752,Mon Oct 01 15:32:13 +0000 2018,en,1,123Rajis,RT @elonmusk: Sorry for difficulties delivering your Tesla due to high volume! Critical to show that environmentally sustainable is financi…,,
1046784875712454657,Mon Oct 01 15:32:17 +0000 2018,en,0,PStrajeru,@elonmusk Because of your Situation with tesla; the issues in the market got me red handed and my account got empty… https://t.co/b09jH1xEbg,,
1046784877939572736,Mon Oct 01 15:32:17 +0000 2018,en,1,sombali,RT @SkyNews: Tesla shares soar 16% after Elon Musk settles fraud lawsuit with regulator https://t.co/KWpbbXZeUn,,
1046784879873015809,Mon Oct 01 15:32:18 +0000 2018,en,1,123Rajis,RT @elonmusk: ♥️ Tesla Owners ♥️ https://t.co/YbzovKbfgj,,
1046784880938549249,Mon Oct 01 15:32:18 +0000 2018,en,1,mcm_ct,RT @zerohedge: Tesla's SEC deal provides ammunition for U.S. probe; investor lawsuits https://t.co/wua2NykNIN,,
1046784896662888448,Mon Oct 01 15:32:22 +0000 2018,en,0,valdean,@matt_levine Great piece today. Love your insights into Credit Suisse and Tesla. One thing I'm not sure you've addr… https://t.co/b3BQxRDojp,,
1046784898030170112,Mon Oct 01 15:32:22 +0000 2018,en,0,TheAjayGill,The case of Musk reiterates that although charismastic leaders can effectively generate excitement and popularity f… https://t.co/LY1NgI6JaF,,
1046784898948784134,Mon Oct 01 15:32:22 +0000 2018,en,0,jmjanuary,Great headline.  https://t.co/9VGaCo78L2,,
1046784901201235969,Mon Oct 01 15:32:23 +0000 2018,en,1,Quest_Friends,RT @therpglab: Hello; my name is Tesla; founder; and GM for The RPG Lab. Hope you are doing well. We’ve love for you to be on our newest sh…,,
1046784904716058627,Mon Oct 01 15:32:24 +0000 2018,en,0,Elon_Musk_World,#Tesla shares rally with #ElonMusk still in charge https://t.co/Tjlybbz4aR,,
1046784926694162432,Mon Oct 01 15:32:29 +0000 2018,en,0,ForLawNow,Anything that you say or tweet will be used against you. https://t.co/wEWryjeZJZ https://t.co/wEWryjeZJZ,,
1046784931849031680,Mon Oct 01 15:32:30 +0000 2018,en,1,nauticscepter,RT @PhilKoopman: Interesting look at Tesla object recognition features with annotated videos of what the vehicle is seeing during street an…,,
1046784938752847873,Mon Oct 01 15:32:32 +0000 2018,en,0,candrewjohnson,#tesla is such a trip 😳 https://t.co/fWFqbPuBMK,,
1046784944062820352,Mon Oct 01 15:32:33 +0000 2018,en,1,siromagim,RT @Altimor: At $20mm; is this the most expensive tweet in history? 63 characters; $317;460 per keystroke. https://t.co/RL9OtAsAdM,,
1046784953260761090,Mon Oct 01 15:32:35 +0000 2018,en,0,Kayfayemi,Stocks pop after new US-Canada-Mexico deal https://t.co/Y5JEjVsjJv,,
