id,dt_tm,lang,retweet,name,body,lat,lon
1046942927912611845,Tue Oct 02 02:00:19 +0000 2018,en,0,whaleclubco,BITCOIN - COMPLETE BREAKDOWN!! (Monthly to the 4h Timeframe) #bitcoin · Trade $BTCUSD with up to 20x leverage:… https://t.co/Zyk1zCrayK,,
1046942936477315072,Tue Oct 02 02:00:21 +0000 2018,en,0,LucyCryptoz,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💑👀  Get a 10% Fee Discount:  Click here:… https://t.co/r4MgyYfRpG,,
1046942938071224320,Tue Oct 02 02:00:22 +0000 2018,en,1,fxtradersblog,RT @realunhashed: #Cryptocurrencies Will Never Replace #Gold According To #Morningstar Analyst - UNHASHED https://t.co/c5ThEVpJ4q  #crypto…,,
1046942940277428224,Tue Oct 02 02:00:22 +0000 2018,en,0,HYIPPEPE1,Another hour! It's #WEALTHGENERATION TIME get HYIPPEPE at https://t.co/Tsw4BmYQ5h #bitcoin https://t.co/kioJqPTtZK,,
1046942947651063809,Tue Oct 02 02:00:24 +0000 2018,en,1,KesmiaH,RT @coinbundlecom: If Mama Crypto had a photo album with all of her kids; Bitcoin would be plastered from front to back. See what has shape…,,
1046942948590542848,Tue Oct 02 02:00:24 +0000 2018,en,0,gianagreco500,Joke: If a Dollar and a #BitCoin were on the Empire State Building; which would jump off first? The Dollar; because… https://t.co/bj7uCiFiGs,,
1046942950343757825,Tue Oct 02 02:00:25 +0000 2018,en,1,botelhofabio,RT @CryptoCoinsNews: Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/waot2TJ0r8,,
1046942959449587713,Tue Oct 02 02:00:27 +0000 2018,en,0,Lendo_io,Where can you get a loan using your crypto as collateral?  The answer is – at Lendo!  Find out more at… https://t.co/C9mDhnGE1C,,
1046942959235751936,Tue Oct 02 02:00:27 +0000 2018,en,0,SadikaAfrin,Google to Follow Facebook in Allowing Certain Cryptocurrency Ads To know 100% accurate #StockAlert; join here:… https://t.co/XNVkBSdgHs,,
1046942961865494532,Tue Oct 02 02:00:28 +0000 2018,en,1,alllibertynews,RT @SandorReport: 30 years ago; in a September 1988 issue; @TheEconomist predicted a world currency for 2018. So why I still pay with NTD f…,,
1046942962192658432,Tue Oct 02 02:00:28 +0000 2018,en,0,luxuryexotics17,https://t.co/NBF6P8O8KG &lt;&lt;&lt; Don't pass up easy ₿ like this;Refer friends &amp; receive 10% of their earnings too… https://t.co/SJg8AHyqyN,,
1046942966000975872,Tue Oct 02 02:00:29 +0000 2018,en,1,syaifudin_r,RT @Uxmankhi: 🚨3000 $DGB Giveaway!✈️ ⚡️Giveaway⚡️  3 WINNERS !!  2 RULES:👇🏽  ✅ Follow: @Uxmankhi ✅ Retweet This Tweet and Tag 5 Friend  ___…,,
1046942974574305280,Tue Oct 02 02:00:31 +0000 2018,en,0,BtcPulse,BTC hourly update $6606.43    |    +0.0028%📈 $BTC #BTCUSD #Bitcoin,,
1046942984854327297,Tue Oct 02 02:00:33 +0000 2018,en,0,MichianaLove,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 💛😢  Get a 10% Fee Discount:  Click here:… https://t.co/DwRTcuvPCS,,
1046942986712444928,Tue Oct 02 02:00:33 +0000 2018,en,1,Chrisne10,RT @WhatTheFFacts: If you bought $100 worth of Bitcoin in 2010; you'd have $75 million by May; 2017.,,
1046942986830004224,Tue Oct 02 02:00:33 +0000 2018,en,0,TylerSu71565905,https://t.co/Aa1f7VExIR #bitcoinmovement - The hub of #bitcoin and #cryptocurrency media,,
1046942990915186689,Tue Oct 02 02:00:34 +0000 2018,en,1,M_Sophie77,RT @StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency…,,
1046942990990757888,Tue Oct 02 02:00:34 +0000 2018,en,0,annalatvalenko,Get Free 80 CHM,,
1046942994958561281,Tue Oct 02 02:00:35 +0000 2018,en,0,codingjobsuk,Senior #Python #Developer - (unknown company) ( Manchester; UK )  - [ 📋 More Info  https://t.co/Sg4U7y1kGD ]… https://t.co/ZJeaewpnGp,,
1046943002239934469,Tue Oct 02 02:00:37 +0000 2018,en,0,MontrealApartm,Montreal Rental Apartments -  Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for https://t.co/Ukrb7xGOnM,,
1046943002126499840,Tue Oct 02 02:00:37 +0000 2018,en,0,Traderlinkup,How to buy Bitcoin - https://t.co/xl8bjUw1Xs https://t.co/C4uBtbgyun,,
1046943003716259841,Tue Oct 02 02:00:38 +0000 2018,en,0,workiniot,Accounting Clerk - IT Procurement; Program Management - [ 📋 More Info  https://t.co/wQFBuvnO93 ] #IoT… https://t.co/VSzem8O7Ou,,
1046943008648654849,Tue Oct 02 02:00:39 +0000 2018,en,1,spau2017,RT @overridepro: Beyond proud and excited to see this vision come to life. To the team that works day and night on this you are all legends…,,
1046943011282796544,Tue Oct 02 02:00:39 +0000 2018,en,0,JordanSvedman,Bitcoin Price Analysis: BTC Ready to Explode In Q4 - Bitcoinist https://t.co/2E6Sd8woMu,,
1046943017687572480,Tue Oct 02 02:00:41 +0000 2018,en,0,crypto_reddit,Forbes: Crypto Isn't As Risky As It Used To Be; But Regulators Could Still Do More https://t.co/Fi1SsqBgdR… https://t.co/7d6XbAvtAs,,
1046943020812128257,Tue Oct 02 02:00:42 +0000 2018,en,0,KnowYourToken,KYT's Required Reading for Crypto  1) https://t.co/m72i7XbEfj 2) https://t.co/vPAfQ7ywP6 3) https://t.co/8lGWTuzqv0… https://t.co/PSKZFfGYzT,,
1046943026088693762,Tue Oct 02 02:00:43 +0000 2018,en,0,TradeWithJonny,https://t.co/oTBiDpIXlV FBI digs into U.S. Supreme Court nominee Kavanaugh's past https://t.co/QLZHjxmFUp… https://t.co/lskWP6roF2,,
1046943027615473664,Tue Oct 02 02:00:43 +0000 2018,en,0,CrypticCryptoc,How To Open Coinbase Bitcoin Account Bangla Tutorial 2018 | How to Create Verified Coinbase Account https://t.co/ck7yX1nImy,,
1046943028844421120,Tue Oct 02 02:00:43 +0000 2018,en,0,thomas_lub,A new post: Of The $15B Worth Of Ether Raised By ICOs; $11B Has Already Been Sold: BitMEX Research is added on… https://t.co/9axhuHYdOQ,,
1046943040806539264,Tue Oct 02 02:00:46 +0000 2018,en,1,kadevnight,RT @BTCTN: Portal Network Developers Announce Bitcoin Cash Name Service https://t.co/NAlo7PvC8I https://t.co/Lukf2Vcd5U,,
1046943051917271041,Tue Oct 02 02:00:49 +0000 2018,en,0,tradecrypto2017,Whoohoo! my first lignting node up and running! #BTC #Crypto https://t.co/BbLgn7efPw,,
1046943061094387712,Tue Oct 02 02:00:51 +0000 2018,en,0,codingjobsuk,Senior .NET #Developer - - Eximius Group ( London; UK )  - [ 📋 More Info  https://t.co/29rWP9ki2t ]  #.NET #jobs… https://t.co/SYS48nwvpU,,
1046943065473073153,Tue Oct 02 02:00:52 +0000 2018,en,0,FeesBitcoin,#Bitcoin $6;583.60 v #BitcoinCash $532.74 (BTC/BCH 12.4); Avg Transaction fee for #Bitcoin ~$0.59 v #BitcoinCash ~$… https://t.co/ZJRVKQt155,,
1046943069923360768,Tue Oct 02 02:00:53 +0000 2018,en,0,META_Society,Get #BTC for nothing. Get your absolute free #Bitcoin and 4% interest #lifetime here - https://t.co/J8rdYGmNTH https://t.co/lxJOAg2Be4,,
1046943074075774977,Tue Oct 02 02:00:54 +0000 2018,en,1,au_ktempleton,RT @news_mainstream: Wyoming Eyes Creation of Blockchain-Friendly Bank to Lure Bitcoin Startups https://t.co/NcqhNZsk0g,,
1046943074784436224,Tue Oct 02 02:00:54 +0000 2018,en,0,e_barojas,Should work on an equivalent for Bitcoin mining.,,
1046943077489881088,Tue Oct 02 02:00:55 +0000 2018,en,1,KesmiaH,RT @coinbundlecom: Don’t be overwhelmed by crypto. It only takes a few minutes to set up alternate asset payment options. Hang the sign in…,,
1046943080052641792,Tue Oct 02 02:00:56 +0000 2018,en,1,Roman_Drugov,RT @elyqdcom: Train your mind to see the good in every situation.  https://t.co/g5hzl8KxjR   #ico #tokensale #crowdsale #fundraising #token…,,
1046943092312559618,Tue Oct 02 02:00:59 +0000 2018,en,0,KamposAgata,repost,,
1046943094422298624,Tue Oct 02 02:00:59 +0000 2018,en,1,pathymedeiros1,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046943094497824768,Tue Oct 02 02:00:59 +0000 2018,en,0,ArbingTool,#LTC Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 1.07% #bitcoin #arbitrage #arbitraj #arbingtool  https://t.co/xiFUPzcOcC,,
1046943095860973580,Tue Oct 02 02:00:59 +0000 2018,en,0,ArbingTool,#ETH Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 0.93% #bitcoin #arbitrage #arbitraj #arbingtool  https://t.co/xiFUPzcOcC,,
1046943096049737728,Tue Oct 02 02:01:00 +0000 2018,en,1,cryptoslawyer,RT @BankXRP: Bitcoin Posted Positive Gains In Q3; But Ripple Won The Quarter  https://t.co/TSM4iMH3oq,,
1046943097429614592,Tue Oct 02 02:01:00 +0000 2018,en,0,ArbingTool,#XLM Buy at #Kraken and sell at #Bitexen. Ratio: 1.17% #bitcoin #arbitrage #arbitraj #arbingtool  https://t.co/xiFUPzcOcC,,
1046943099124109312,Tue Oct 02 02:01:00 +0000 2018,en,0,ArbingTool,#BTG Buy at #SistemKoin and sell at #HitBTC. Ratio: 1.25% #bitcoin #arbitrage #arbitraj #arbingtool  https://t.co/xiFUPzcOcC,,
1046943099937861632,Tue Oct 02 02:01:00 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #HydroProtocol 📢  Hydro Protocol is air…,,
1046943100764086272,Tue Oct 02 02:01:01 +0000 2018,en,0,SUBTicker,#SUB Price is 0.00001949 (-0.00000035) #BTC / 0.1284531323 (-0.00225) #USD. Market rank is 109. #substratum #bitcoin #blockchain,,
1046943102328541187,Tue Oct 02 02:01:01 +0000 2018,en,0,VideoCourseFET,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst,,
1046943105931517953,Tue Oct 02 02:01:02 +0000 2018,en,0,DASHTicker,#DASH Price is 0.02831232 (+0.00002334) #BTC / 186.560084596 (+0.20226) #USD. Market rank is 12. #dash #bitcoin #blockchain,,
1046943105935716352,Tue Oct 02 02:01:02 +0000 2018,en,0,ADATicker,#ADA Price is 0.00001278 (+0.00000005) #BTC / 0.0841856197 (+0.00034) #USD. Market rank is 9. #cardano #bitcoin #blockchain,,
1046943107080630272,Tue Oct 02 02:01:02 +0000 2018,en,0,MilesMurphy1258,Nice project,,
1046943103075024896,Tue Oct 02 02:01:01 +0000 2018,en,0,Levi2xShip,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/yES69vTEUg,,
1046943107344998402,Tue Oct 02 02:01:02 +0000 2018,en,0,EOSTicker,#EOS Price is 0.00086998 (+0.00000084) #BTC / 5.7326109751 (+0.00702) #USD. Market rank is 5. #eos #bitcoin #blockchain,,
1046943107336626176,Tue Oct 02 02:01:02 +0000 2018,en,0,NEMTicker,#XEM Price is 0.00001578 (+0.00000005) #BTC / 0.1039586036 (+0.00033) #USD. Market rank is 17. #nem #bitcoin #blockchain,,
1046943111371509760,Tue Oct 02 02:01:03 +0000 2018,en,0,newhodl,#Coinbase and #Bitmain want to be the monopolies in the #crypto space; but sorry 'bout ya... #bitcoin is not monopoly money!,,
1046943114865172480,Tue Oct 02 02:01:04 +0000 2018,en,0,TrackCoinMarket,#crypto #markets see another #flush of #green; #ripple and #bitcoin #cash #grow #significantly  #cryptocurrency… https://t.co/iEr6MaTOm7,,
1046943114550812672,Tue Oct 02 02:01:04 +0000 2018,en,0,coingamma,Bitcoin $BTC Price: $6593.55 (-0.65%) Ethereum $ETH Price: $230.36 (-1.37%) XRP $XRP Price: $0.57 (-3.89%) Bitcoin… https://t.co/CcZs3dPDup,,
1046943106174783488,Tue Oct 02 02:01:02 +0000 2018,en,0,btcnewsapp,Institutional Investors Make The Biggest Cryptocurrency Purchases - Unhashed via BTCnews #Bitcoin https://t.co/4HLYyS0Xmq,,
1046943117532893185,Tue Oct 02 02:01:05 +0000 2018,en,0,bitcoinewsdaily,Prominent Exec: FOMO Will Drive Next Crypto Bull Run; Bitcoin (BTC) To Breakout - https://t.co/9hu2sVa1b6,,
1046943128949858304,Tue Oct 02 02:01:07 +0000 2018,en,0,notlooking2push,@Timeless_Crypto @fundstrat Tom stands by his call on #bitcoin. 22k eoy,,
1046943131898384388,Tue Oct 02 02:01:08 +0000 2018,en,1,kadevnight,RT @BTCTN: How to Install a https://t.co/UtJJm8netW Wallet for iOS Smartphones https://t.co/FyIJFS3br5 https://t.co/SmCmoslXyR,,
1046943134385618944,Tue Oct 02 02:01:09 +0000 2018,en,0,sobaliving,Sober up. The Soba Recovery Center now 24 HR Helpline 866 447 5298  https://t.co/NZU37mqDhD #sober #treatement… https://t.co/7wKSCYpgSm,,
1046943155046641665,Tue Oct 02 02:01:14 +0000 2018,en,0,cryptomeisterx8,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😗🤐  Get a 10% Fee Discount:  Click here:… https://t.co/PeNyEahoMT,,
1046943161677959168,Tue Oct 02 02:01:15 +0000 2018,en,0,KishavanBhola,1/ I’m not the first to say this; but I’m intrigued by the idea that Bitcoin makes renewable energy cheaper. The reasoning goes like this:,,
1046943160641904640,Tue Oct 02 02:01:15 +0000 2018,en,0,CapshawCap,💵 Earn FREE Bitcoin https://t.co/McyWKGrmJy 🆓 #BTCPeek #Mbtc #BBitcoin #Claimbtc #BitcoinId #UsdBitcoin… https://t.co/SfZKp2Cx4j,,
1046943165532364800,Tue Oct 02 02:01:16 +0000 2018,en,1,leah_cb,RT @La__Cuen: @TheBlueMatt @btcbabey Agreed; the future is still unclear. In the meantime; I very much enjoy finding bitcoin users that rel…,,
1046943166992211969,Tue Oct 02 02:01:16 +0000 2018,en,1,blockchainflux,RT @CryptoCoinsNews: Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/waot2TJ0r8,,
1046943169999441920,Tue Oct 02 02:01:17 +0000 2018,en,0,KishavanBhola,4/ Instead of using batteries; excess off-hour energy generated by renewables can immediately be used for Bitcoin m… https://t.co/OLd6q1WEUh,,
1046943171450523648,Tue Oct 02 02:01:17 +0000 2018,en,1,ManojMayogi,RT @StartGrowthHack: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency…,,
1046943174206341127,Tue Oct 02 02:01:18 +0000 2018,en,0,KishavanBhola,6/ Relatedly; what if the Bitcoin mining race + diminished ASIC returns lead to innovation in energy production. Wo… https://t.co/SYAnnk8jFU,,
1046943180065841157,Tue Oct 02 02:01:20 +0000 2018,en,1,kadevnight,RT @BTCTN: Bitcoin - The Internet Of Money Create your wallet; buy Bitcoin; read Bitcoin news; and so much more at https://t.co/UtJJm8netW.…,,
1046943184989827072,Tue Oct 02 02:01:21 +0000 2018,en,1,leah_cb,RT @La__Cuen: Hot Take: Even bitcoin is an experiment at this stage.,,
1046943187028258816,Tue Oct 02 02:01:21 +0000 2018,en,0,FortionSusano,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/9Tk7hxpQ2Y,,
1046943196876554240,Tue Oct 02 02:01:24 +0000 2018,en,1,bravenewcoin,RT @bravenewcoin: On October 9; 2018;  Blockchain &amp; Bitcoin Conference Switzerland will take place for the second time in Geneva; the Europ…,,
1046943197858025473,Tue Oct 02 02:01:24 +0000 2018,en,1,CryptoUser_,RT @BTCTN: Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/5MUUS8mmDK https://t.co/9mCHbmsjnM,,
1046943205307113472,Tue Oct 02 02:01:26 +0000 2018,en,0,analyst5_bot,#crypto price changes last hour  🚀 $DCT +6.60% $UPP +5.45% $LMC +5.10%  🌧️ $OCN -15.46% $DTA -13.03% $HYDRO -7.10%  #bitcoin #cryptocurrency,,
1046943216010969090,Tue Oct 02 02:01:28 +0000 2018,en,1,BitcoinUserHere,RT @BTCTN: Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/5MUUS8mmDK https://t.co/9mCHbmsjnM,,
1046943226622554113,Tue Oct 02 02:01:31 +0000 2018,en,0,ankitc265,The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence… https://t.co/MpP2tQGopz,,
1046943230842081280,Tue Oct 02 02:01:32 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #crypto #Airdrop New Airdrop #BalehuProtocol 📢     🔸 5000 BAL for easy social tasks ✈️💰    🔸 1000 BAL by inviti…,,
1046943234608386048,Tue Oct 02 02:01:33 +0000 2018,en,0,AndAxZo1,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤘🤢  Get a 10% Fee Discount:  Click here:… https://t.co/3y37IonFmU,,
1046943237959630848,Tue Oct 02 02:01:33 +0000 2018,en,1,arajpoot,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046943237791920128,Tue Oct 02 02:01:33 +0000 2018,en,0,yamamotohoyu1,nice project,,
1046943244549066752,Tue Oct 02 02:01:35 +0000 2018,en,1,blockchainflux,RT @bravenewcoin: On October 9; 2018;  Blockchain &amp; Bitcoin Conference Switzerland will take place for the second time in Geneva; the Europ…,,
1046943245501120513,Tue Oct 02 02:01:35 +0000 2018,en,0,crashfoxcrypto,An absolute master of the space. @MrJozza ; always thorough; unmatched integrity. A true OG. #respect 👍,,
1046943248214835200,Tue Oct 02 02:01:36 +0000 2018,en,0,Jaw709,@hashamadeus I need to hear how this affects the market mechanics; taxes; vision of Bitcoin. @ToneVays,,
1046943253541486592,Tue Oct 02 02:01:37 +0000 2018,en,1,Maulana52718755,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943263641362432,Tue Oct 02 02:01:39 +0000 2018,en,1,manianban,RT @Cointelegraph: The fundamental news flow for cryptocurrencies in 2018 has been positive; but will this begin to influence prices? Let’s…,,
1046943270436139009,Tue Oct 02 02:01:41 +0000 2018,en,1,LeighESteele,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046943278560677889,Tue Oct 02 02:01:43 +0000 2018,en,0,news_bitcoincom,Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/KYNOo9yLT1,,
1046943284793303041,Tue Oct 02 02:01:45 +0000 2018,en,1,nguynbtng11,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943287687270401,Tue Oct 02 02:01:45 +0000 2018,en,0,CoWestMa,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 👍😔  Get a 10% Fee Discount:  Click here:… https://t.co/9iEW3zYFph,,
1046943292049559552,Tue Oct 02 02:01:46 +0000 2018,en,0,Whale_On_Moon,#Bitcoin (BTC) Price Analysis: Triangle Break to Give Directional Clues https://t.co/sJkTPs9d4g https://t.co/zI4nFRxZPs,,
1046943293248950272,Tue Oct 02 02:01:47 +0000 2018,en,1,ChaiElaiky,RT @leadrex: Bitcoin has fallen in price? A great time to buy an #LDX token! 1 ETH = 8200 LDX and a 🔥bonus of up to 20%!🔥 ➡️ https://t.co/y…,,
1046943297745215493,Tue Oct 02 02:01:48 +0000 2018,en,1,datadrivencare,RT @SUBTicker: #SUB Price is 0.00001949 (-0.00000035) #BTC / 0.1284531323 (-0.00225) #USD. Market rank is 109. #substratum #bitcoin #blockc…,,
1046943297762136064,Tue Oct 02 02:01:48 +0000 2018,en,0,YpfubldWyatt,#colipsync Why does bitcoin mining make money? https://t.co/P1hv1WO25u https://t.co/syJk9rRyfh,,
1046943300190523394,Tue Oct 02 02:01:48 +0000 2018,en,1,datadrivencare,RT @DASHTicker: #DASH Price is 0.02831232 (+0.00002334) #BTC / 186.560084596 (+0.20226) #USD. Market rank is 12. #dash #bitcoin #blockchain,,
1046943300127772673,Tue Oct 02 02:01:48 +0000 2018,en,1,leomanell,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046943301264269312,Tue Oct 02 02:01:48 +0000 2018,en,1,datadrivencare,RT @ADATicker: #ADA Price is 0.00001278 (+0.00000005) #BTC / 0.0841856197 (+0.00034) #USD. Market rank is 9. #cardano #bitcoin #blockchain,,
1046943302266716162,Tue Oct 02 02:01:49 +0000 2018,en,1,datadrivencare,RT @NEMTicker: #XEM Price is 0.00001578 (+0.00000005) #BTC / 0.1039586036 (+0.00033) #USD. Market rank is 17. #nem #bitcoin #blockchain,,
1046943301843214337,Tue Oct 02 02:01:49 +0000 2018,en,0,SemirahD,A great feature on my next upcoming speaking engagement!   Read more here:  #blockchain #BITCON2018 #BITCON #Bitcoin https://t.co/aqbw5Co7TL,,
1046943303281692672,Tue Oct 02 02:01:49 +0000 2018,en,1,datadrivencare,RT @EOSTicker: #EOS Price is 0.00086998 (+0.00000084) #BTC / 5.7326109751 (+0.00702) #USD. Market rank is 5. #eos #bitcoin #blockchain,,
1046943308558135297,Tue Oct 02 02:01:50 +0000 2018,en,1,nguynbtng11,RT @charles_chm_ceo: Great to have you guys on board as team; I am glad to announcing the best ICO of 2018 that intends to change the world…,,
1046943308751065088,Tue Oct 02 02:01:50 +0000 2018,en,1,datadrivencare,RT @ankitc265: The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence #Cryptocurrency Via J…,,
1046943310244278277,Tue Oct 02 02:01:51 +0000 2018,en,1,arunshang,RT @BankXRP: Bitcoin Posted Positive Gains In Q3; But Ripple Won The Quarter  https://t.co/TSM4iMH3oq,,
1046943313444495360,Tue Oct 02 02:01:51 +0000 2018,en,1,OTC_Bitcoin,RT @btcfundmanager: @OTC_Bitcoin You should become a https://t.co/navcLUSCrs client.   Our clients got 30% profit in a day with swftc... ht…,,
1046943314472255490,Tue Oct 02 02:01:52 +0000 2018,en,0,VectrumMedia,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/QJGL526CDA,,
1046943325633355778,Tue Oct 02 02:01:54 +0000 2018,en,0,Josh_Rager,@sportsczar Yeah but they're isn't a continuous supply of Bitcoin  Very soon it's that's going to run low; 50% of B… https://t.co/24GFCXnJ9M,,
1046943335447900160,Tue Oct 02 02:01:57 +0000 2018,en,1,nguynbtng11,RT @choicemining: Get Free 100 CHM token  #Airdrop  from @choicemining - The new era of crypto mining with limited token supply.  Register…,,
1046943339348541440,Tue Oct 02 02:01:58 +0000 2018,en,1,LUBMMA,RT @AndyTheCrAsian1: You boys wanna buy me a drink? Scan my Bitcoin! https://t.co/cgymuKTjKh,,
1046943349075206144,Tue Oct 02 02:02:00 +0000 2018,en,0,jhep_PH,#BitMEX (Bitcoin Mercantile Exchange) https://t.co/mmWr6qwI9W via @PotenciaInforma,,
1046943349372940288,Tue Oct 02 02:02:00 +0000 2018,en,0,TrackersCoin,#markets #update: #digital #currency #market #bulls #push back after #decline  #instaeth #instavenezuela #bitcoin… https://t.co/P5am34rUWv,,
1046943357723766785,Tue Oct 02 02:02:02 +0000 2018,en,0,balencitraga,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/oeHAmAC1wZ,,
1046943358797500417,Tue Oct 02 02:02:02 +0000 2018,en,0,aryaln928,Nice project,,
1046943361041612801,Tue Oct 02 02:02:03 +0000 2018,en,1,KevnEgan,RT @blockchain: 'Stablecoins are an attempt to harness the benefits of cryptos — value that can be transferred digitally — and combine them…,,
1046943366225612802,Tue Oct 02 02:02:04 +0000 2018,en,1,news_mainstream,RT @BSt1208: As Bitcoin closed for the third quarter of 2018; we take a look at the big picture and see what’s in store for the final quart…,,
1046943368281055232,Tue Oct 02 02:02:04 +0000 2018,en,0,Blockchain2050,Bitcoin price SURGE likely as key trends hint cryptocurrency on verge of MAJOR BREAKOUT https://t.co/LelhEPHY2p,,
1046943382948470785,Tue Oct 02 02:02:08 +0000 2018,en,0,LouisHillton,That's really impressive. Let's expend or intergrate altcoin than #btc #ltc #trkc #truckcoin. Hope to see your repl… https://t.co/DEskjImjzD,,
1046943386953895936,Tue Oct 02 02:02:09 +0000 2018,en,1,lagroelem92,RT @karlmoneyinpjs: ⚠️ #FlashBitcoinGiveaway ⚠️         🎁0.001 #Bitcoin🎁  👉 I will pick TWO winners who do the following:  1. Like &amp; Retwee…,,
1046943388589645825,Tue Oct 02 02:02:09 +0000 2018,en,1,news_mainstream,RT @CryptoCoinsNews: Wyoming Eyes Creation of Blockchain-Friendly Bank to Lure Bitcoin Startups https://t.co/pGuDid5LkI,,
1046943390322053120,Tue Oct 02 02:02:10 +0000 2018,en,1,destiny_0x001,RT @btcistheanswer: $TOMO looks beautiful. Get ready for this one.  ---------------------------------------------------------------  #bitco…,,
1046943391450312704,Tue Oct 02 02:02:10 +0000 2018,en,0,RCColaKing,https://t.co/SMtp4CSzMQ &lt;&lt;&lt; Don't pass up easy ₿ like this;Refer friends &amp; receive 10% of their earnings too… https://t.co/7CaRTOULY4,,
1046943392180187142,Tue Oct 02 02:02:10 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #Bitcoin #crypto #blockchain  💚STOX AIRDROP ⭐⭐⭐⭐⭐5/5 stars 💰100 STOX 💰  Register on STOX platform : 👉https://t.co/0qHk4…,,
1046943404289134592,Tue Oct 02 02:02:13 +0000 2018,en,0,alterneconomics,Future's Now | Here's why one CNBC trader thinks bitcoin will bounce back to $ 7000 https://t.co/juDnT8B4Oa https://t.co/Fc5wN9yJrB,,
1046943416951738370,Tue Oct 02 02:02:16 +0000 2018,en,0,coincerberus,STELLAR BULL RUN INCOMING? ANOTHER STABLECOIN? XLM ETH BitMex BITCOIN ICOs USDT CRYPTO ART https://t.co/Zbh0TRthZb… https://t.co/AQmt3DvrXC,,
1046943427928178688,Tue Oct 02 02:02:19 +0000 2018,en,0,Stashme,I haven't much about #bitcoin lately 🤔,,
1046943436354592768,Tue Oct 02 02:02:21 +0000 2018,en,0,AbracosaTanya,The most advanced cryptocurrency exchange to buy and sell  Bitcoin and Altcoin; and now you can learn just watching… https://t.co/mIf8WG9P3a,,
1046943445510582272,Tue Oct 02 02:02:23 +0000 2018,en,1,Phongag8386,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046943448169877504,Tue Oct 02 02:02:23 +0000 2018,en,1,palesa6318946,RT @ChrisGGarrod: I am tired of people speculating about the death of cryptocurrency. Please note: it isn’t going away.   Cryptocurrency: s…,,
1046943455610593282,Tue Oct 02 02:02:25 +0000 2018,en,0,ondah99,Weirdest twitter account,,
1046943458139619328,Tue Oct 02 02:02:26 +0000 2018,en,0,TheDogsExperts,ZeroCarbon market delivers lower prices by applying intense competition and allows suppliers to offset carbon emiss… https://t.co/38aKMk30gY,,
